X,Y,Z,GRADE
2,47,29.852,378.68
9,46,33.362,315.25
6,45,40.173,365.6
6,56,22.152,410.24
7,58,36.36,446.64
5,59,33.83,460.45
7,55,44.783,485.17
4,64,22.241,432.92
9,64,26.519,441.73
6,68,20.776,410.49
8,68,27.052,434.39
7,69,26.128,428.75
2,62,33.429,505.59
7,67,37.41,484.66
8,62,46.702,470.32
3,65,40.544,509.7
2,68,43.745,514.74
3,73,28.53,477.04
8,77,28.446,418.01
9,72,30.576,437.82
5,75,34.904,489.54
8,72,44.381,488.48
1,83,21.568,444.69
1,85,23.131,431.96
3,86,22.529,418.41
5,87,22.884,413.85
5,88,21.725,418.05
6,88,26.16,432.23
7,89,24.029,428.23
8,89,23.63,427.1
9,86,32.447,431.63
6,87,32.585,460.33
6,89,33.203,466.03
6,90,27.334,448.99
7,90,22.399,426.01
8,90,27.605,450.65
9,90,21.879,412.08
1,93,28.198,447.8
2,96,25.328,433.69
3,97,25.671,437.62
4,97,27.717,449.51
3,98,22.866,421.06
5,91,36.62,489.14
8,91,34.982,475.32
5,97,35.871,485.81
4,98,38.695,481.26
5,98,34.232,471.95
9,91,44.831,505.44
1,96,46.967,501.48
2,97,46.064,502.22
7,97,40.145,496.27
9,106,27.22,324.99
5,105,48.911,433.33
1,110,28.301,333.67
8,115,34.106,292.01
1,111,48.559,380.86
1,122,29.692,251.95
7,120,36.061,266.6
7,123,42.205,275.64
2,135,27.618,207.17
4,130,31.286,227.27
4,131,47.157,254.38
4,144,28.387,229.9
4,146,32.861,256.45
5,146,42.306,271.93
9,155,26.665,224.61
7,154,43.523,235.62
9,173,28.926,145.05
1,171,31.819,257.98
1,172,44.113,279.47
7,181,29.383,193.76
4,183,33.105,214.24
6,181,43.466,221.52
6,197,25.061,176.65
7,195,32.3,170.03
6,199,47.096,219.79
5,200,34.369,195.8
12,49,20.88,274.93
10,46,34.121,311.42
10,45,41.677,320.95
17,58,20.917,305.86
12,59,36.023,398.97
17,55,46.191,359.57
11,64,29.462,440.24
18,67,28.343,424.7
18,69,26.375,421.65
19,67,38.26,459.29
11,66,49.556,520.43
18,68,47.301,485.85
16,72,27.587,485.0
19,73,28.357,485.8
15,76,24.219,495.23
10,79,24.966,416.25
19,79,27.284,532.62
12,71,37.002,485.53
12,73,32.558,470.85
17,77,38.784,580.89
18,79,37.425,580.46
10,70,42.437,489.88
12,70,47.241,518.41
11,71,49.989,513.29
19,76,46.227,590.66
15,81,22.431,423.32
11,82,23.974,402.2
16,82,26.963,443.21
10,89,22.476,412.72
14,81,41.458,498.48
14,82,44.877,505.76
15,82,40.453,489.06
14,83,46.539,502.3
15,97,24.65,365.99
13,94,34.047,439.19
14,99,38.387,405.67
11,95,45.122,464.54
16,100,23.722,335.03
15,100,38.263,393.5
16,102,44.458,382.93
12,115,28.055,284.39
14,118,32.654,283.13
18,110,46.347,329.22
13,124,27.365,225.39
16,121,34.431,242.02
13,125,43.868,255.17
10,131,23.249,192.72
12,149,20.005,203.51
12,148,37.522,240.57
13,149,43.285,242.85
16,158,29.357,245.67
11,157,36.628,265.28
17,159,46.376,277.39
15,160,29.494,232.96
14,161,32.053,239.17
18,160,45.768,271.06
13,170,22.044,175.59
14,174,39.437,180.8
12,170,44.638,216.26
18,181,23.862,137.33
17,180,32.963,150.06
13,185,45.702,140.48
15,198,22.906,173.28
15,195,35.481,175.68
15,194,47.452,187.23
13,200,42.339,202.43
20,49,27.867,292.08
25,49,39.53,319.68
27,49,44.66,330.3
22,56,21.811,311.76
20,53,38.453,340.41
25,56,44.051,341.97
24,65,28.897,370.29
20,65,31.484,426.78
26,68,39.457,404.27
23,61,45.612,403.1
20,67,42.928,473.61
27,69,45.695,414.33
25,74,26.186,404.9
25,75,28.745,409.25
29,72,34.158,411.64
26,70,48.526,430.06
27,70,48.075,430.93
28,70,42.684,415.71
26,71,40.667,423.64
28,72,49.063,455.74
22,74,45.413,494.7
22,78,44.058,535.14
29,84,37.634,491.11
25,92,23.099,376.78
28,94,39.27,398.87
29,94,42.483,416.54
25,109,25.02,238.71
23,109,30.295,252.3
24,101,46.232,378.36
29,113,23.387,252.52
29,114,31.581,278.4
20,110,49.974,311.21
20,121,29.707,220.42
20,122,39.024,236.13
29,147,21.25,238.91
29,148,35.843,274.01
29,149,46.714,298.45
23,159,28.365,263.87
29,150,36.229,285.34
22,152,43.314,270.47
27,160,24.148,277.78
20,160,33.97,261.75
23,164,45.702,254.39
28,175,23.879,197.97
29,175,39.342,234.09
28,173,46.608,241.54
28,185,27.953,207.85
28,182,39.003,229.61
29,182,48.677,251.52
27,197,23.312,177.68
29,198,33.319,214.06
29,191,45.294,223.31
23,200,34.651,248.19
30,46,24.935,278.04
30,52,21.788,271.11
39,55,33.895,388.85
37,57,42.364,415.76
38,68,27.951,290.1
31,75,21.25,345.31
32,79,33.901,451.78
30,71,46.763,448.77
31,73,45.705,421.65
38,78,49.667,443.11
30,82,25.439,438.54
31,84,27.346,436.16
38,85,26.081,411.33
33,85,32.733,446.16
31,86,32.245,446.74
38,87,37.82,463.66
37,83,46.141,475.31
32,84,42.766,478.4
30,86,41.919,486.67
34,87,48.099,478.78
31,88,45.141,472.33
37,88,49.842,481.71
35,98,26.316,328.08
35,90,31.626,431.55
37,92,34.415,499.87
34,96,49.205,400.49
36,101,22.544,309.96
34,100,34.755,349.53
38,106,43.5,348.73
34,113,25.028,260.78
39,113,37.23,287.11
34,114,49.272,300.35
39,120,21.802,233.31
39,129,38.416,272.24
32,120,49.549,267.1
39,139,22.074,256.83
35,148,27.768,287.12
39,148,34.94,317.76
38,148,49.988,340.85
35,150,24.922,280.41
39,150,37.56,335.99
38,154,44.772,372.57
35,163,27.825,350.53
37,168,31.799,410.25
33,160,48.558,431.04
35,166,45.672,420.67
31,175,29.509,230.58
31,176,39.587,246.41
38,170,42.807,465.6
33,185,20.49,225.68
36,184,30.971,293.89
32,181,48.468,286.25
30,191,21.278,191.43
32,199,37.753,238.4
32,195,47.65,253.5
31,200,39.012,237.13
40,49,22.712,294.38
43,48,35.963,322.01
42,49,49.498,369.42
45,51,23.297,289.52
46,56,36.95,381.18
48,57,47.395,380.96
48,60,20.792,310.29
46,62,39.317,383.01
41,66,49.22,338.43
40,77,27.483,370.44
40,78,37.598,400.9
43,79,46.834,406.86
42,84,24.814,401.06
41,86,24.382,416.44
42,86,27.846,430.7
48,87,23.513,471.09
41,84,31.35,421.16
44,86,36.11,465.23
44,84,41.22,460.86
41,90,23.447,414.89
44,90,25.762,452.44
41,92,21.874,407.66
43,92,28.771,452.78
45,90,36.612,502.32
41,91,38.445,476.27
44,91,36.659,500.49
45,91,41.381,522.94
44,92,45.893,522.97
44,93,48.243,529.77
46,104,20.694,381.0
48,100,36.827,446.37
48,102,32.254,408.45
45,102,46.653,451.67
49,104,46.401,447.34
47,105,45.689,445.74
49,109,49.413,412.23
44,113,21.476,289.22
45,113,30.183,313.58
48,113,47.36,354.82
49,126,26.495,272.05
45,120,36.467,286.5
46,139,28.175,310.25
47,137,31.213,307.68
43,149,23.741,311.07
49,144,36.325,376.47
47,141,42.612,365.54
47,153,22.405,374.65
49,154,34.517,450.78
45,155,38.101,405.71
46,150,48.959,428.12
44,151,48.31,400.18
44,158,46.753,430.0
47,168,23.176,434.08
47,166,48.31,508.36
49,174,37.362,581.0
41,177,42.772,554.69
46,183,20.619,494.06
46,187,44.717,590.43
47,191,31.462,474.9
47,194,42.676,480.89
54,54,26.38,304.94
50,55,32.96,341.74
52,57,42.979,344.95
57,68,26.692,305.14
57,62,33.38,325.5
58,62,49.984,353.36
51,78,29.529,336.62
53,77,36.61,351.51
52,77,45.687,374.46
53,89,28.14,466.67
55,89,21.204,423.44
52,88,37.952,499.69
58,83,41.188,398.62
55,99,25.528,370.15
54,99,30.131,392.87
54,94,46.535,520.64
59,96,48.249,408.01
52,99,48.365,451.29
53,99,49.177,457.77
55,100,23.45,361.06
50,104,39.057,423.77
51,104,34.469,409.91
57,100,40.073,409.18
57,101,44.365,414.62
50,105,48.713,438.11
52,108,47.047,402.45
59,110,24.139,314.18
51,111,38.573,361.9
54,112,45.908,369.99
59,127,26.9,304.59
59,122,36.222,325.49
56,127,49.338,346.0
56,133,29.752,333.64
55,133,35.035,338.82
58,136,44.884,386.55
52,145,25.632,362.2
53,143,33.89,389.59
55,141,45.771,423.77
54,157,39.051,608.1
