X,Y,Z,GRADE
2,47,29.852,378.68
9,46,33.362,315.25
6,45,40.173,365.6
6,56,22.152,410.24
7,58,36.36,446.64
5,59,33.83,460.45
7,55,44.783,485.17
4,64,22.241,432.92
9,64,26.519,441.73
6,68,20.776,410.49
8,68,27.052,434.39
7,69,26.128,428.75
2,62,33.429,505.59
7,67,37.41,484.66
8,62,46.702,470.32
3,65,40.544,509.7
2,68,43.745,514.74
3,73,28.53,477.04
8,77,28.446,418.01
9,72,30.576,437.82
5,75,34.904,489.54
8,72,44.381,488.48
1,83,21.568,444.69
1,85,23.131,431.96
3,86,22.529,418.41
5,87,22.884,413.85
5,88,21.725,418.05
6,88,26.16,432.23
7,89,24.029,428.23
8,89,23.63,427.1
9,86,32.447,431.63
6,87,32.585,460.33
6,89,33.203,466.03
6,90,27.334,448.99
7,90,22.399,426.01
8,90,27.605,450.65
9,90,21.879,412.08
1,93,28.198,447.8
2,96,25.328,433.69
3,97,25.671,437.62
4,97,27.717,449.51
3,98,22.866,421.06
5,91,36.62,489.14
8,91,34.982,475.32
5,97,35.871,485.81
4,98,38.695,481.26
5,98,34.232,471.95
9,91,44.831,505.44
1,96,46.967,501.48
2,97,46.064,502.22
7,97,40.145,496.27
9,106,27.22,324.99
5,105,48.911,433.33
1,110,28.301,333.67
8,115,34.106,292.01
1,111,48.559,380.86
1,122,29.692,251.95
7,120,36.061,266.6
7,123,42.205,275.64
2,135,27.618,207.17
4,130,31.286,227.27
4,131,47.157,254.38
12,49,20.88,274.93
10,46,34.121,311.42
10,45,41.677,320.95
17,58,20.917,305.86
12,59,36.023,398.97
17,55,46.191,359.57
11,64,29.462,440.24
18,67,28.343,424.7
18,69,26.375,421.65
19,67,38.26,459.29
11,66,49.556,520.43
18,68,47.301,485.85
16,72,27.587,485.0
19,73,28.357,485.8
15,76,24.219,495.23
10,79,24.966,416.25
19,79,27.284,532.62
12,71,37.002,485.53
12,73,32.558,470.85
17,77,38.784,580.89
18,79,37.425,580.46
10,70,42.437,489.88
12,70,47.241,518.41
11,71,49.989,513.29
19,76,46.227,590.66
15,81,22.431,423.32
11,82,23.974,402.2
16,82,26.963,443.21
10,89,22.476,412.72
14,81,41.458,498.48
14,82,44.877,505.76
15,82,40.453,489.06
14,83,46.539,502.3
15,97,24.65,365.99
13,94,34.047,439.19
14,99,38.387,405.67
11,95,45.122,464.54
16,100,23.722,335.03
15,100,38.263,393.5
16,102,44.458,382.93
12,115,28.055,284.39
14,118,32.654,283.13
18,110,46.347,329.22
13,124,27.365,225.39
16,121,34.431,242.02
13,125,43.868,255.17
10,131,23.249,192.72
10,140,32.62,201.35
20,49,27.867,292.08
25,49,39.53,319.68
27,49,44.66,330.3
22,56,21.811,311.76
20,53,38.453,340.41
25,56,44.051,341.97
24,65,28.897,370.29
20,65,31.484,426.78
26,68,39.457,404.27
23,61,45.612,403.1
20,67,42.928,473.61
27,69,45.695,414.33
25,74,26.186,404.9
25,75,28.745,409.25
29,72,34.158,411.64
26,70,48.526,430.06
27,70,48.075,430.93
28,70,42.684,415.71
26,71,40.667,423.64
28,72,49.063,455.74
22,74,45.413,494.7
22,78,44.058,535.14
29,84,37.634,491.11
25,92,23.099,376.78
28,94,39.27,398.87
29,94,42.483,416.54
25,109,25.02,238.71
23,109,30.295,252.3
24,101,46.232,378.36
29,113,23.387,252.52
29,114,31.581,278.4
20,110,49.974,311.21
20,121,29.707,220.42
20,122,39.024,236.13
27,140,20.637,209.92
30,46,24.935,278.04
30,52,21.788,271.11
39,55,33.895,388.85
37,57,42.364,415.76
38,68,27.951,290.1
31,75,21.25,345.31
32,79,33.901,451.78
30,71,46.763,448.77
31,73,45.705,421.65
38,78,49.667,443.11
30,82,25.439,438.54
31,84,27.346,436.16
38,85,26.081,411.33
33,85,32.733,446.16
31,86,32.245,446.74
38,87,37.82,463.66
37,83,46.141,475.31
32,84,42.766,478.4
30,86,41.919,486.67
34,87,48.099,478.78
31,88,45.141,472.33
37,88,49.842,481.71
35,98,26.316,328.08
35,90,31.626,431.55
37,92,34.415,499.87
34,96,49.205,400.49
36,101,22.544,309.96
34,100,34.755,349.53
38,106,43.5,348.73
34,113,25.028,260.78
39,113,37.23,287.11
34,114,49.272,300.35
39,120,21.802,233.31
39,129,38.416,272.24
32,120,49.549,267.1
39,139,22.074,256.83
39,140,25.849,270.86
40,49,22.712,294.38
43,48,35.963,322.01
42,49,49.498,369.42
45,51,23.297,289.52
46,56,36.95,381.18
48,57,47.395,380.96
48,60,20.792,310.29
46,62,39.317,383.01
41,66,49.22,338.43
40,77,27.483,370.44
40,78,37.598,400.9
43,79,46.834,406.86
42,84,24.814,401.06
41,86,24.382,416.44
42,86,27.846,430.7
48,87,23.513,471.09
41,84,31.35,421.16
44,86,36.11,465.23
44,84,41.22,460.86
41,90,23.447,414.89
44,90,25.762,452.44
41,92,21.874,407.66
43,92,28.771,452.78
45,90,36.612,502.32
41,91,38.445,476.27
44,91,36.659,500.49
45,91,41.381,522.94
44,92,45.893,522.97
44,93,48.243,529.77
46,104,20.694,381.0
48,100,36.827,446.37
48,102,32.254,408.45
45,102,46.653,451.67
49,104,46.401,447.34
47,105,45.689,445.74
49,109,49.413,412.23
44,113,21.476,289.22
45,113,30.183,313.58
48,113,47.36,354.82
49,126,26.495,272.05
45,120,36.467,286.5
46,139,28.175,310.25
47,137,31.213,307.68
44,140,26.232,296.86
54,54,26.38,304.94
50,55,32.96,341.74
52,57,42.979,344.95
57,68,26.692,305.14
57,62,33.38,325.5
58,62,49.984,353.36
51,78,29.529,336.62
53,77,36.61,351.51
52,77,45.687,374.46
53,89,28.14,466.67
55,89,21.204,423.44
52,88,37.952,499.69
58,83,41.188,398.62
55,99,25.528,370.15
54,99,30.131,392.87
54,94,46.535,520.64
59,96,48.249,408.01
52,99,48.365,451.29
53,99,49.177,457.77
55,100,23.45,361.06
50,104,39.057,423.77
51,104,34.469,409.91
57,100,40.073,409.18
57,101,44.365,414.62
50,105,48.713,438.11
52,108,47.047,402.45
59,110,24.139,314.18
51,111,38.573,361.9
54,112,45.908,369.99
59,127,26.9,304.59
59,122,36.222,325.49
56,127,49.338,346.0
56,133,29.752,333.64
55,133,35.035,338.82
58,136,44.884,386.55
59,140,23.305,356.68
58,140,32.529,387.36
50,140,40.607,359.77
65,40,27.922,327.52
66,40,33.934,348.66
65,42,42.815,367.0
66,54,29.554,334.91
68,55,39.907,374.03
68,57,45.951,386.96
69,64,20.796,324.03
69,65,34.307,372.47
60,66,49.609,358.76
67,70,27.922,324.14
69,71,36.06,353.54
69,75,46.007,372.69
60,83,25.558,343.08
62,81,35.662,375.32
61,87,41.732,387.0
61,95,28.6,331.79
60,99,39.153,373.71
60,97,49.385,395.17
67,106,26.696,350.42
63,107,34.087,395.51
64,104,48.91,405.77
66,104,45.544,403.75
64,113,29.909,346.51
62,118,37.15,355.12
64,111,46.944,399.77
64,126,29.275,323.14
69,123,37.813,357.87
69,124,46.251,387.1
64,139,21.298,368.98
61,138,38.952,407.71
69,133,48.413,429.59
69,134,45.306,420.29
67,138,44.721,444.12
70,48,26.802,314.61
78,49,39.693,426.4
71,41,49.727,432.57
75,46,41.356,418.32
78,50,26.06,384.59
75,53,34.326,393.0
78,51,42.291,439.89
74,52,47.061,401.49
76,60,22.343,328.17
78,60,38.789,385.34
76,78,27.61,366.05
76,74,32.343,366.87
79,77,43.38,413.35
76,84,23.946,376.26
76,80,39.433,428.63
76,81,31.983,408.4
77,85,32.806,415.15
74,80,40.899,415.44
78,80,46.519,427.06
78,84,44.799,449.73
79,98,20.837,442.06
74,93,38.082,374.09
74,92,48.781,404.18
76,101,22.118,442.5
74,103,33.597,465.93
74,104,35.035,463.49
73,116,29.506,340.78
74,117,38.137,372.91
74,118,46.978,401.36
75,118,48.731,405.48
78,119,41.037,408.75
75,128,26.665,391.53
79,122,36.678,421.18
75,122,46.186,418.3
75,123,47.464,425.03
71,136,39.579,454.78
73,132,49.39,497.67
74,134,47.063,493.1
79,135,46.887,403.33
84,45,24.427,436.99
84,48,26.886,469.31
88,48,22.645,427.41
84,41,33.96,411.43
86,42,32.396,405.78
84,46,36.39,493.86
86,48,31.825,471.91
88,43,45.75,450.23
88,45,42.108,462.0
82,48,44.114,534.11
86,52,26.145,402.09
83,53,22.821,400.92
82,51,30.628,437.28
82,52,32.45,447.68
83,51,49.46,496.86
