X,Y,Z,GRADE
48,29,2.188,107.85
15,23,1.272,75.7
15,22,2.365,99.06
38,46,7.878,190.37
38,31,1.733,89.31
19,14,0.489,42.57
34,32,1.241,72.23
5,49,80.077,449.81
48,10,455.293,637.41
31,50,6.854,184.9
22,10,0.037,0.0
47,5,200.648,532.69
24,19,0.076,19.39
32,23,0.942,55.43
21,14,2.012,93.93
17,19,2.261,91.78
15,29,0.35,37.83
7,33,0.06,17.01
3,9,0.0,0.0
4,23,2.549,101.63
23,42,1.688,95.16
20,15,2.052,92.82
12,41,5.559,157.3
37,49,513.672,630.84
47,4,252.431,565.26
42,18,1.674,88.48
15,26,0.017,0.0
35,21,2.681,100.83
26,27,1.201,75.48
10,11,0.0,0.0
28,29,1.722,85.15
45,4,164.854,463.9
30,24,4.526,134.45
33,41,1.242,74.62
33,19,0.012,0.0
25,23,0.007,0.0
23,37,1.688,90.72
17,28,0.283,30.91
43,40,1.197,82.38
9,26,1.422,64.72
25,46,1.418,81.43
24,26,1.515,85.82
37,39,1.579,86.44
17,26,0.0,0.0
23,16,1.885,86.25
9,33,0.01,0.0
12,27,0.012,0.0
35,3,3.48,130.62
6,38,8.402,179.85
50,48,2.218,112.86
21,9,0.015,17.81
6,36,4.326,131.41
8,15,0.062,25.36
44,2,104.362,425.63
7,2,0.015,0.0
19,5,0.0,0.0
37,21,2.502,98.83
44,26,0.766,51.35
3,40,18.058,245.22
50,29,0.869,61.89
10,48,15.239,250.55
16,30,1.197,68.42
49,6,58.158,422.16
28,44,1.423,86.85
29,4,23.579,256.91
38,24,1.552,85.7
23,30,1.183,69.51
39,4,1.539,89.19
23,12,1.763,74.4
34,9,0.433,44.5
19,11,0.012,0.0
47,47,0.462,52.14
22,46,1.874,92.94
35,22,2.202,98.12
39,26,2.45,103.15
24,23,0.004,10.15
42,27,1.165,75.0
7,46,390.472,571.0
41,30,2.123,100.24
44,1,101.777,420.11
29,38,2.031,98.15
1,10,0.019,0.0
46,41,0.766,50.9
45,1,277.529,537.76
34,26,1.69,94.47
18,40,1.94,95.06
41,42,1.982,96.86
5,6,0.0,0.0
46,39,0.954,75.97
25,38,1.56,84.44
13,38,0.845,63.21
15,12,0.0,0.0
13,5,0.023,0.0
17,18,2.214,88.71
43,15,2.214,96.21
2,26,2.237,96.24
48,21,5.862,160.45
37,35,1.487,76.25
18,21,1.645,77.2
21,4,0.0,0.0
47,42,1.036,79.0
38,50,72.236,445.66
18,45,1.864,98.23
48,36,0.916,80.44
45,11,40.839,311.1
22,25,0.0,0.0
14,10,0.0,0.0
39,20,2.58,106.11
22,27,1.195,76.76
3,13,0.017,33.89
37,27,2.827,107.12
40,47,12.037,228.49
11,26,0.905,59.49
15,43,2.922,114.09
8,17,0.03,27.93
37,18,2.052,99.94
33,32,1.522,80.25
15,33,1.301,78.86
38,37,1.487,82.64
24,38,1.8,92.37
33,6,6.589,158.19
11,5,0.0,0.0
12,3,0.017,14.86
21,39,1.91,100.41
16,44,3.913,135.65
8,10,0.312,37.99
20,17,2.06,93.37
35,44,1.174,77.1
6,34,4.119,126.62
3,6,0.0,0.0
2,6,0.0,0.0
40,31,1.487,84.11
30,43,2.248,106.58
27,39,1.45,81.81
19,21,0.944,67.01
23,9,0.025,28.52
26,24,0.283,30.91
21,13,1.71,84.93
24,4,0.022,0.0
37,10,1.824,85.17
36,40,1.353,77.99
31,22,0.795,57.84
18,23,0.01,0.0
8,28,0.0,0.0
42,21,1.146,67.8
41,22,2.754,113.43
6,28,0.004,0.0
12,5,0.004,0.0
14,13,0.021,0.0
50,43,0.61,51.86
15,10,0.0,0.0
18,30,1.248,64.23
5,12,0.0,0.0
8,19,0.022,27.93
44,20,0.766,55.95
19,40,1.896,92.79
39,36,1.651,84.34
49,32,1.11,72.33
47,2,54.215,394.96
15,40,2.4,121.19
15,28,0.0,0.0
25,39,1.5,82.36
12,13,0.0,0.0
46,9,359.518,527.9
38,5,6.187,161.26
11,47,17.654,256.41
24,18,0.022,0.0
48,50,4.157,152.76
5,42,14.968,236.96
24,34,1.986,93.69
23,43,1.688,91.4
40,17,2.791,112.03
32,12,0.459,43.22
32,26,1.165,69.29
30,20,0.184,17.01
41,16,2.35,98.13
42,17,2.013,96.47
33,10,0.238,20.05
11,39,5.615,150.24
22,13,2.26,92.53
3,31,0.133,30.24
33,7,0.02,0.0
29,10,1.228,62.18
45,30,1.21,70.45
8,11,0.245,25.36
1,30,0.517,57.2
24,49,18.566,260.43
44,13,17.496,230.65
31,10,0.543,32.09
6,30,0.0,0.0
45,48,0.82,70.16
12,21,1.574,75.49
15,16,0.0,0.0
40,26,1.687,89.7
24,25,0.16,20.73
34,27,1.703,84.66
18,13,0.019,0.0
22,11,0.076,21.62
33,12,0.29,27.79
9,22,1.446,78.59
7,29,0.0,0.0
47,6,140.501,480.15
43,49,180.923,475.17
12,22,1.509,82.65
8,18,0.022,27.93
43,34,1.078,74.67
8,9,0.374,38.52
29,22,0.154,20.72
34,22,2.246,94.32
19,4,0.0,0.0
31,44,1.295,75.05
40,5,8.188,175.79
6,47,8.085,219.56
48,40,1.045,83.02
2,39,33.941,296.63
1,22,0.773,56.9
13,39,3.158,123.27
18,38,1.971,100.13
46,42,0.748,64.88
23,11,1.265,70.44
38,35,1.487,76.53
23,50,5.703,169.59
48,37,0.991,70.04
19,48,2.067,100.54
50,45,1.614,100.47
34,38,1.103,69.99
12,31,0.004,0.0
10,30,0.0,0.0
39,39,1.598,90.44
24,35,2.352,99.39
26,41,1.596,85.09
8,33,0.038,24.27
28,40,1.501,81.33
9,11,0.074,0.0
33,13,0.104,29.0
16,19,2.297,91.3
10,6,0.015,0.0
46,28,1.361,77.47
46,46,0.649,46.56
22,47,1.673,86.07
3,17,0.0,0.0
36,39,1.249,84.1
47,24,5.778,159.57
45,39,1.106,69.41
7,16,0.0,0.0
