X,Y,Z,GRADE
0,0,0,0.9720667623418835
0,0,10,0.34290461327369504
0,0,20,0.29158458584949076
0,0,30,0.7127546150637953
0,0,40,0.006329297738533857
0,0,50,0.8374121100682095
10,0,0,0.13709576322033834
10,0,10,0.25737503460646416
10,0,20,0.9110370879673553
10,0,30,0.9533498171125796
10,0,40,0.5770893080556293
10,0,50,0.407377943063169
20,0,0,0.7471123344369239
20,0,10,0.5024015921708711
20,0,20,0.6248123727817566
20,0,30,0.5654640436999214
20,0,40,0.5754175378726833
20,0,50,0.36013770730298467
30,0,0,0.8252134180153876
30,0,10,0.5176530258417018
30,0,20,0.8318307742758064
30,0,30,0.7388115783047694
30,0,40,0.5741347183732542
30,0,50,0.1535577329972193
40,0,0,0.5772614228312376
40,0,10,0.16874761382905956
40,0,20,0.6362876319051702
40,0,30,0.8664122799894631
40,0,40,0.37357337318377715
40,0,50,0.9975934217692239
50,0,0,0.08538322243003826
50,0,10,0.24674976129415982
50,0,20,0.5293665368675717
50,0,30,0.13017096895898372
50,0,40,0.1110946558347955
50,0,50,0.5863942055157493
0,10,0,0.5293274142749997
0,10,10,0.3485430246918988
0,10,20,0.7559877491304504
0,10,30,0.18190534451409623
0,10,40,0.22789915861252763
0,10,50,0.5419976665658117
10,10,0,0.7961137718919115
10,10,10,0.24102001198212097
10,10,20,0.4082530983291067
10,10,30,0.1311583462837176
10,10,40,0.36991145695972305
10,10,50,0.5264068396314108
20,10,0,0.9043463160860393
20,10,10,0.7912495450293037
20,10,20,0.3332295897246511
20,10,30,0.7876663100021567
20,10,40,0.1291052694901692
20,10,50,0.5497003952878724
30,10,0,0.8611231084421199
30,10,10,0.6185754080558681
30,10,20,0.7160434134974202
30,10,30,0.5703112860510361
30,10,40,0.48956273814330153
30,10,50,0.9050494452972622
40,10,0,0.20881882331673274
40,10,10,0.46755851551936367
40,10,20,0.4471692222800031
40,10,30,0.8414552992793997
40,10,40,0.07530680486107566
40,10,50,0.6639659894597262
50,10,0,0.20772023413147822
50,10,10,0.018771959140857275
50,10,20,0.060862572877136034
50,10,30,0.37512164059450737
50,10,40,0.34587432880477487
50,10,50,0.8737981669766713
0,20,0,0.9939404711345319
0,20,10,0.2534231550066304
0,20,20,0.5352499073550736
0,20,30,0.8629596728882647
