dir_0_nlag,dir_1_nlag,dir_2_nlag,k_4
1,1,1,-0.1362437226147954
1,1,2,-0.127199816006123
1,1,3,-0.1370700332319791
1,1,4,-0.14474360522751373
1,1,5,-0.14257769256087927
1,2,1,-0.1302633548889936
1,2,2,-0.12153259002199776
1,2,3,-0.12027477557386092
1,2,4,-0.14818962423268714
1,2,5,-0.13141756177880837
1,3,1,-0.1262332584076017
1,3,2,-0.10452636156056909
1,3,3,-0.10814454754135537
1,3,4,-0.13092876475091075
1,3,5,-0.11138977939964505
1,4,1,-0.1437281467574752
1,4,2,-0.1369908142442226
1,4,3,-0.14775450692947445
1,4,4,-0.15677690363595914
1,4,5,-0.13799265602054037
1,5,1,-0.12991175370807417
1,5,2,-0.12432219919810376
1,5,3,-0.12838913341970135
1,5,4,-0.16686974610215424
1,5,5,-0.15944995557287134
2,1,1,-0.14107019730149498
2,1,2,-0.13516543001386921
2,1,3,-0.14363079050672722
2,1,4,-0.15664771888121332
2,1,5,-0.1298401169340639
2,2,1,-0.13972373302963742
2,2,2,-0.13990065229122683
2,2,3,-0.1187807035665337
2,2,4,-0.14844268380147319
2,2,5,-0.10906708135854601
2,3,1,-0.12058190292749743
2,3,2,-0.1101027309928083
2,3,3,-0.12951647822142104
2,3,4,-0.13919423546711016
2,3,5,-0.11752840431352497
2,4,1,-0.12404376728958358
2,4,2,-0.11425580060799213
2,4,3,-0.12357931345408889
2,4,4,-0.14666207507730375
2,4,5,-0.056109672146044
2,5,1,-0.1143673384545808
2,5,2,-0.1081365948034577
2,5,3,-0.09854299133233531
2,5,4,-0.15744667274785826
2,5,5,-0.025864601400864523
3,1,1,-0.13673141218890908
3,1,2,-0.1262124428729174
3,1,3,-0.1314664008612606
3,1,4,-0.14872517910906607
3,1,5,-0.11816309273071682
3,2,1,-0.12973246813519188
3,2,2,-0.1183763629815792
3,2,3,-0.11231618610488654
3,2,4,-0.144356485447842
3,2,5,-0.08115178731568704
3,3,1,-0.12869301786430776
3,3,2,-0.113142256802586
3,3,3,-0.13000612430183184
3,3,4,-0.12917810394751317
3,3,5,-0.10173329279793641
3,4,1,-0.12264601055870923
3,4,2,-0.11349746255268643
3,4,3,-0.09989377744267924
3,4,4,-0.13914134527385372
3,4,5,-0.01035244160446884
3,5,1,-0.111734508908173
3,5,2,-0.09381339169709356
3,5,3,-0.0688065308405119
3,5,4,-0.14896226626667838
3,5,5,0.05300727349936845
4,1,1,-0.1091982773826724
4,1,2,-0.11498204428451346
4,1,3,-0.11610964250842429
4,1,4,-0.1331529050229216
4,1,5,-0.10337848260911905
4,2,1,-0.098888490527491
4,2,2,-0.08848217727053885
4,2,3,-0.06875622966581778
4,2,4,-0.10766642643671194
4,2,5,-0.02726039335028716
4,3,1,-0.10160350556219534
4,3,2,-0.08250920967707902
4,3,3,-0.08986176119474248
4,3,4,-0.11284149076761364
4,3,5,-0.07385224839025906
4,4,1,-0.13625300147078864
4,4,2,-0.13343875865165353
4,4,3,-0.11019187115207608
4,4,4,-0.15328043026111865
4,4,5,-0.03176091293571035
4,5,1,-0.10618062350778226
4,5,2,-0.0673320426247787
4,5,3,-0.05714693657642094
4,5,4,-0.15139022070053176
4,5,5,0.0666604942882882
5,1,1,-0.1137653466560022
5,1,2,-0.11225821560531338
5,1,3,-0.12528274372983264
5,1,4,-0.11031581582412649
5,1,5,-0.11193828228622804
5,2,1,-0.11399745728046365
5,2,2,-0.08726030636091917
5,2,3,-0.07431669182494079
5,2,4,-0.06887787711311734
5,2,5,-0.028616565191710297
5,3,1,-0.11552835842990654
5,3,2,-0.08832659454853664
5,3,3,-0.06378156577711014
5,3,4,-0.0640725980107078
5,3,5,0.009021582968277153
5,4,1,-0.14995733669698247
5,4,2,-0.14062482635786536
5,4,3,-0.14389623239631463
5,4,4,-0.1464788105443194
5,4,5,-0.09942350542330626
5,5,1,-0.13622156412542186
5,5,2,-0.13351610004090222
5,5,3,-0.1074124050052744
5,5,4,-0.14471389779281352
5,5,5,-0.09493402784477753
