dir_0_nlag,dir_1_nlag,dir_2_nlag,k_4
1,1,1,-0.12431518936730468
1,1,2,-0.1152712827586323
1,1,3,-0.1251414999844884
1,1,4,-0.13281507198002301
1,1,5,-0.13064915931338855
1,2,1,-0.11833482164150289
1,2,2,-0.10960405677450705
1,2,3,-0.1083462423263702
1,2,4,-0.13626109098519643
1,2,5,-0.11948902853131764
1,3,1,-0.11430472516011096
1,3,2,-0.09259782831307838
1,3,3,-0.09621601429386466
1,3,4,-0.11900023150342004
1,3,5,-0.09946124615215432
1,4,1,-0.13179961350998448
1,4,2,-0.12506228099673192
1,4,3,-0.13582597368198374
1,4,4,-0.14484837038846846
1,4,5,-0.12606412277304962
1,5,1,-0.11798322046058346
1,5,2,-0.11239366595061306
1,5,3,-0.11646060017221065
1,5,4,-0.1549412128546635
1,5,5,-0.14752142232538062
2,1,1,-0.12914166405400426
2,1,2,-0.1232368967663785
2,1,3,-0.1317022572592365
2,1,4,-0.1447191856337226
2,1,5,-0.11791158368657317
2,2,1,-0.12779519978214668
2,2,2,-0.12797211904373612
2,2,3,-0.12330233832418007
2,2,4,-0.15296431855911954
2,2,5,-0.11358871611619237
2,3,1,-0.1251035376851438
2,3,2,-0.11462436575045465
2,3,3,-0.13403811297906743
2,3,4,-0.14371587022475654
2,3,5,-0.12205003907117133
2,4,1,-0.12856540204722994
2,4,2,-0.11877743536563849
2,4,3,-0.12810094821173523
2,4,4,-0.1511837098349501
2,4,5,-0.060631306903690355
2,5,1,-0.11888897321222716
2,5,2,-0.11265822956110406
2,5,3,-0.10306462608998168
2,5,4,-0.16196830750550462
2,5,5,-0.030386236158510875
3,1,1,-0.1412530469465554
3,1,2,-0.13073407763056377
3,1,3,-0.13598803561890696
3,1,4,-0.15324681386671243
3,1,5,-0.12268472748836316
3,2,1,-0.13425410289283823
3,2,2,-0.12289799773922556
3,2,3,-0.11683782086253289
3,2,4,-0.14887812020548835
3,2,5,-0.0856734220733334
3,3,1,-0.13321465262195412
3,3,2,-0.11766389156023235
3,3,3,-0.1345277590594782
3,3,4,-0.1477497202429322
3,3,5,-0.12030490909335545
3,4,1,-0.14121762685412828
3,4,2,-0.13206907884810548
3,4,3,-0.11846539373809827
3,4,4,-0.15771296156927275
3,4,5,-0.028924057899887876
3,5,1,-0.13030612520359205
3,5,2,-0.1123850079925126
3,5,3,-0.08737814713593094
3,5,4,-0.16753388256209742
3,5,5,0.034435657203949414
4,1,1,-0.12776989367809144
4,1,2,-0.1335536605799325
4,1,3,-0.13468125880384332
4,1,4,-0.15172452131834063
4,1,5,-0.12195009890453809
4,2,1,-0.11746010682291004
4,2,2,-0.10705379356595789
4,2,3,-0.08732784596123681
4,2,4,-0.126238042732131
4,2,5,-0.0458320096457062
4,3,1,-0.12017512185761438
4,3,2,-0.10108082597249805
4,3,3,-0.10843337749016152
4,3,4,-0.1314131070630327
4,3,5,-0.09242386468567809
4,4,1,-0.15482461776620768
4,4,2,-0.15201037494707256
4,4,3,-0.12876348744749513
4,4,4,-0.17185204655653769
4,4,5,-0.05426767611798742
4,5,1,-0.12868738669005933
4,5,2,-0.08983880580705575
4,5,3,-0.079653699758698
4,5,4,-0.17389698388280883
4,5,5,0.04415373110601113
5,1,1,-0.13627210983827925
5,1,2,-0.13476497878759044
5,1,3,-0.14778950691210968
5,1,4,-0.13282257900640354
5,1,5,-0.1344450454685051
5,2,1,-0.13650422046274072
5,2,2,-0.10976706954319623
5,2,3,-0.09682345500721785
5,2,4,-0.0913846402953944
5,2,5,-0.051123328373987365
5,3,1,-0.13803512161218362
5,3,2,-0.11083335773081371
5,3,3,-0.0862883289593872
5,3,4,-0.08657936119298487
5,3,5,-0.013485180213999914
5,4,1,-0.17246409987925954
5,4,2,-0.16313158954014242
5,4,3,-0.1664029955785917
5,4,4,-0.16898557372659648
5,4,5,-0.12193026860558333
5,5,1,-0.15872832730769892
5,5,2,-0.1560228632231793
5,5,3,-0.12991916818755148
5,5,4,-0.16722066097509058
5,5,5,-0.1174407910270546
