dir_0_nlag,dir_1_nlag,dir_2_nlag,k_4
1,1,1,-66864719254.70813
1,1,2,-66150811664.57363
1,2,1,-60193019591.24693
1,2,2,-63498112813.36257
1,3,1,-57769357307.98048
1,3,2,-66823067387.17409
1,3,3,-92532546843.50493
1,4,1,-93493744699.80928
1,4,2,-80147810905.53441
1,4,3,-91807546271.50685
2,1,1,-67883264316.43091
2,1,2,-69831162150.1323
2,2,1,-61734785150.77048
2,2,2,-70447561503.56064
2,3,1,-60072852863.31535
2,3,2,-74372703881.37404
2,4,1,-86706228946.8082
2,4,2,-82341999997.49812
2,5,1,-86826003739.99289
3,1,1,-67706519853.26124
3,1,2,-69874506172.98059
3,2,1,-71231173548.80928
3,2,2,-75195883561.11232
3,3,1,-79344370340.94359
3,3,2,-77095814787.06917
3,4,1,-83918537726.00272
3,4,2,-84992941562.9595
3,5,1,-89244360081.70245
4,1,1,-67661332393.76576
4,1,2,-66254182862.27063
4,2,1,-71418214176.04012
4,2,2,-75947297051.00623
4,2,3,-77980945431.98695
4,3,1,-73269830996.72673
4,3,2,-79301362598.72308
4,3,3,-78017904817.53543
4,4,1,-76089184181.77344
4,4,2,-79512194490.1752
4,5,1,-90533796924.06908
5,1,1,-70206968201.61244
5,1,2,-72769276079.57256
5,2,1,-73206793903.79211
5,2,2,-76512847025.32602
5,2,3,-78204723749.47424
5,3,1,-72722862408.87077
5,3,2,-77187874378.10217
5,3,3,-78241376420.6014
5,4,1,-70290837544.2077
5,4,2,-79085187683.89075
6,1,1,-77165278708.4191
6,1,2,-72566187534.4169
6,2,1,-73383730380.31374
6,3,1,-72914639972.74664
