dir_0_nlag,dir_1_nlag,k_3
1,1,0.014675956521395576
1,2,0.014675956521395576
1,3,0.014675956521395576
1,4,0.014675956521395576
1,5,0.014675956521395576
1,6,0.014675956521395576
1,7,0.014675956521395576
1,8,0.014675956521395576
1,9,0.014675956521395576
1,10,0.014675956521395576
2,1,0.022289814063509876
2,2,0.022289814063509876
2,3,0.022289814063509876
2,4,0.022289814063509876
2,5,0.022289814063509876
2,6,0.022289814063509876
2,7,0.022289814063509876
2,8,0.022289814063509876
2,9,0.022289814063509876
2,10,0.022289814063509876
3,1,0.022289814063509876
3,2,0.022289814063509876
3,3,0.022289814063509876
3,4,0.022289814063509876
3,5,0.022289814063509876
3,6,0.022289814063509876
3,7,0.022289814063509876
3,8,0.022289814063509876
3,9,0.022289814063509876
3,10,0.022289814063509876
4,1,0.022289814063509876
4,2,0.022289814063509876
4,3,0.022289814063509876
4,4,0.022289814063509876
4,5,0.022289814063509876
4,6,0.022289814063509876
4,7,0.022289814063509876
4,8,0.022289814063509876
4,9,0.022289814063509876
4,10,0.022289814063509876
5,1,0.022289814063509876
5,2,0.022289814063509876
5,3,0.022289814063509876
5,4,0.022289814063509876
5,5,0.022289814063509876
5,6,0.022289814063509876
5,7,0.022289814063509876
5,8,0.022289814063509876
5,9,0.022289814063509876
5,10,0.022289814063509876
6,1,0.022289814063509876
6,2,0.022289814063509876
6,3,0.022289814063509876
6,4,0.022289814063509876
6,5,0.022289814063509876
6,6,0.022289814063509876
6,7,0.022289814063509876
6,8,0.022289814063509876
6,9,0.022289814063509876
6,10,0.022289814063509876
7,1,0.022289814063509876
7,2,0.022289814063509876
7,3,0.022289814063509876
7,4,0.022289814063509876
7,5,0.022289814063509876
7,6,0.022289814063509876
7,7,0.022289814063509876
7,8,0.022289814063509876
7,9,0.022289814063509876
7,10,0.022289814063509876
8,1,0.022289814063509876
8,2,0.022289814063509876
8,3,0.022289814063509876
8,4,0.022289814063509876
8,5,0.022289814063509876
8,6,0.022289814063509876
8,7,0.022289814063509876
8,8,0.022289814063509876
8,9,0.022289814063509876
8,10,0.022289814063509876
9,1,0.022289814063509876
9,2,0.022289814063509876
9,3,0.022289814063509876
9,4,0.022289814063509876
9,5,0.022289814063509876
9,6,0.022289814063509876
9,7,0.022289814063509876
9,8,0.022289814063509876
9,9,0.022289814063509876
9,10,0.022289814063509876
10,1,0.022289814063509876
10,2,0.022289814063509876
10,3,0.022289814063509876
10,4,0.022289814063509876
10,5,0.022289814063509876
10,6,0.022289814063509876
10,7,0.022289814063509876
10,8,0.022289814063509876
10,9,0.022289814063509876
10,10,0.022289814063509876
