dir_0_nlag,dir_1_nlag,k_3
9,8,0.060386934
6,5,0.150811283
8,3,0.136309237
8,8,0.099450905
7,10,0.095362997
2,10,0.115258059
1,9,0.142504546
10,2,0.093019197
3,1,0.156943122
7,4,0.140717489
7,8,0.104142906
5,6,0.132348429
9,9,0.025517422
5,10,0.124061497
1,3,0.158545318
9,10,0.02800305
6,10,0.107141674
9,2,0.066898536
1,4,0.15548239
1,1,0.150117144
1,5,0.160506442
4,1,0.13731404
4,9,0.09538091
9,1,0.070052541
10,7,0.076451338
10,10,0.004874915
4,6,0.119166603
9,5,0.081205413
8,9,0.033752419
3,3,0.149838081
8,1,0.143561254
1,10,0.111749781
8,2,0.145612089
3,10,0.134217957
9,3,0.071137533
3,8,0.105655421
5,1,0.154166991
8,7,0.137869661
7,6,0.143348553
3,7,0.132107951
2,2,0.162481874
4,4,0.143928402
2,5,0.159649668
5,2,0.154372084
3,6,0.117223145
6,2,0.150866842
9,4,0.075793725
6,1,0.143096965
7,2,0.152289291
6,3,0.149619464
2,9,0.133478246
7,9,0.039818653
2,8,0.108147191
2,6,0.132626622
1,6,0.124103243
5,7,0.116152757
4,10,0.138611257
1,7,0.143444811
1,8,0.125630786
7,5,0.15340514
5,4,0.137591393
10,8,0.04907859
5,8,0.096910506
4,7,0.133816678
10,9,0.016109543
2,4,0.155833228
3,4,0.146585728
10,6,0.1209331
5,9,0.067463414
3,5,0.150087638
6,9,0.046906938
8,6,0.142427042
4,3,0.146865994
8,5,0.134949402
9,6,0.098436834
2,3,0.157186951
6,6,0.154916156
6,7,0.117077927
2,7,0.13989319
8,10,0.055538791
3,9,0.115735877
3,2,0.153154332
1,2,0.151609902
2,1,0.158854334
9,7,0.099675656
8,4,0.134489837
10,1,0.114264519
7,3,0.150808271
10,5,0.114140103
5,3,0.149044461
10,3,0.07482343
7,1,0.146178496
6,4,0.141634536
5,5,0.143949281
4,5,0.136764771
10,4,0.099808925
4,8,0.103024131
7,7,0.125270602
4,2,0.138219391
6,8,0.088954123
