dir_0_nlag,dir_1_nlag,dir_2_nlag,k_4
1,1,1,0.5124286666015523
1,1,2,0.5124286666015523
1,1,3,0.5124286666015523
1,1,4,0.5124286666015523
1,1,5,0.5124286666015523
1,2,1,-0.3666075079521062
1,2,2,-0.3666075079521062
1,2,3,-0.3666075079521062
1,2,4,-0.3666075079521062
1,2,5,-0.36867672888685693
1,3,1,-0.3732047372955683
1,3,2,-0.3732047372955683
1,3,3,-0.3627635197427584
1,3,4,-0.3627635197427584
1,3,5,-0.3802764952903435
1,4,1,-0.33079199030286777
1,4,2,-0.33079199030286777
1,4,3,-0.33079199030286777
1,4,4,-0.33079199030286777
1,4,5,-0.33079199030286777
1,5,1,-0.3804333395228316
1,5,2,-0.3804333395228316
1,5,3,-0.3804333395228316
1,5,4,-0.3804333395228316
1,5,5,-0.38043317378568725
2,1,1,0.15456657854320688
2,1,2,0.15456657854320688
2,1,3,0.17941442468039503
2,1,4,0.17941442468039503
2,1,5,-0.041541855507983616
2,2,1,-0.37850828388757785
2,2,2,-0.37850828388757785
2,2,3,-0.37850828388757785
2,2,4,-0.37850828388757785
2,2,5,-0.37364851532626797
2,3,1,-0.3718679532650283
2,3,2,-0.3718679532650283
2,3,3,-0.3718679532650283
2,3,4,-0.2731112114609989
2,3,5,-0.24696202390692984
2,4,1,0.09201870520797534
2,4,2,0.09201870520797534
2,4,3,0.08778192311148825
2,4,4,0.08778192311148825
2,4,5,0.09602361166745593
2,5,1,0.33459475159076
2,5,2,-0.11843139381896339
2,5,3,-0.11843139381896339
2,5,4,-0.11843139381896339
2,5,5,-0.11843139381896339
3,1,1,-0.3308567970430413
3,1,2,-0.3308567970430413
3,1,3,-0.3308567970430413
3,1,4,-0.3308567970430413
3,1,5,-0.11248583382635607
3,2,1,-0.19128429253683207
3,2,2,-0.19128429253683207
3,2,3,-0.3044649630873092
3,2,4,-0.3044649630873092
3,2,5,-0.32139789267223257
3,3,1,-0.2120661293865418
3,3,2,-0.2120661293865418
3,3,3,-0.2120661293865418
3,3,4,-0.24253208232431978
3,3,5,-0.24253208232431978
3,4,1,-0.3533253323993679
3,4,2,-0.3523626017837903
3,4,3,-0.3523626017837903
3,4,4,-0.3523626017837903
3,4,5,-0.3389722227375539
3,5,1,-0.32887015352033006
3,5,2,-0.32887015352033006
3,5,3,-0.011789733831520322
3,5,4,-0.011789733831520322
3,5,5,-0.31788689952504384
4,1,1,-0.36749576515501103
4,1,2,-0.3470256335707094
4,1,3,-0.3470256335707094
4,1,4,-0.35407950307986713
4,1,5,-0.35407950307986713
4,2,1,-0.33363107685796
4,2,2,-0.33363107685796
4,2,3,-0.37708542197087574
4,2,4,-0.37708542197087574
4,2,5,-0.2789290558469323
4,3,1,-0.37500464829990904
4,3,2,-0.30324855858539435
4,3,3,-0.34524237859391954
4,3,4,-0.3738910429289913
4,3,5,-0.34061636979581367
4,4,1,-0.25804523450091815
4,4,2,-0.25804523450091815
4,4,3,-0.25804523450091815
4,4,4,-0.25804523450091815
4,4,5,-0.25804523450091815
4,5,1,-0.3585150504149378
4,5,2,-0.3585150504149378
4,5,3,-0.3585150504149378
4,5,4,-0.3585150504149378
4,5,5,-0.3328926244243283
5,1,1,-0.021032425012794176
5,1,2,-0.021032425012794176
5,1,3,-0.2939545443513179
5,1,4,-0.2939545443513179
5,1,5,-0.27208881720262634
5,2,1,-0.3609708544816282
5,2,2,-0.3609708544816282
5,2,3,-0.3609708544816282
5,2,4,-0.3609708544816282
5,2,5,-0.3609708544816282
5,3,1,-0.37324632679904174
5,3,2,-0.37324632679904174
5,3,3,-0.37324632679904174
5,3,4,-0.37324632679904174
5,3,5,-0.36825953245442467
5,4,1,-0.3620173747324408
5,4,2,-0.3620173747324408
5,4,3,-0.37451693762803895
5,4,4,-0.37451693762803895
5,4,5,-0.3637469410785352
5,5,1,-0.04956325893316721
5,5,2,-0.04956325893316721
5,5,3,-0.04956325893316721
5,5,4,-0.04956325893316721
5,5,5,-0.3501075174795766
